query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e23_query_a_delete_timing,e23,held_out,10,delete_timing,e23_reference_a,3.3380702530479107,3.337879963740284,-0.2883428671886499,-0.28853315649627653,0.00019028930762665652,e23_distractor_0,3.337879963740284,False,False,True
e23_query_a_delete_transpose,e23,held_out,10,delete_transpose,e23_reference_a,3.3381163838878054,3.3379320050830534,-0.2882967363487552,-0.28848111515350716,0.00018437880475197232,e23_distractor_0,3.3379320050830534,False,False,True
e23_query_a_delete_two,e23,held_out,10,delete_two,e23_reference_a,2.344052988335183,2.343859363538015,-1.2823601319013775,-1.2825537566985457,0.00019362479716811265,e23_distractor_0,2.343859363538015,False,False,True
e23_query_a_detune,e23,held_out,10,detune,e23_reference_a,2.891877963452896,1.8220363900396306,-0.7345351567836644,-1.80437673019693,1.0698415734132656,e23_distractor_0,1.8220363900396306,False,False,True
e23_query_a_exact,e23,held_out,10,exact,e23_reference_a,4.337957176912879,1.822036390108372,0.7115440566763187,-1.8043767301281886,2.5159207868045073,e23_distractor_0,1.822036390108372,True,False,True
e23_query_a_insert,e23,held_out,10,insert,e23_reference_a,2.9592928748591403,0.5675323398514003,-0.6671202453774203,-3.0588807803851603,2.39176053500774,e23_distractor_0,0.5675323398514003,False,False,True
e23_query_a_legitimate_rest,e23,held_out,10,legitimate_rest,e23_reference_a,4.337824216392616,1.8219371195837963,0.7114110961560556,-1.8044760006527643,2.51588709680882,e23_distractor_0,1.8219371195837963,True,False,True
e23_query_a_mask_absent,e23,held_out,10,mask_absent,e23_reference_a,3.087947659540883,3.087763136577247,-0.5384654606956776,-0.5386499836593135,0.00018452296363591358,e23_distractor_0,3.087763136577247,False,False,True
e23_query_a_mask_present,e23,held_out,10,mask_present,e23_reference_a,3.087947659540883,3.087763136577247,-0.5384654606956776,-0.5386499836593135,0.00018452296363591358,e23_distractor_0,3.087763136577247,False,False,True
e23_query_a_merged,e23,held_out,10,merged,e23_reference_a,2.0660877390608237,2.0658941142636555,-1.560325381175737,-1.560519005972905,0.00019362479716811265,e23_distractor_0,2.0658941142636555,False,False,True
e23_query_a_substitute,e23,held_out,10,substitute,e23_reference_a,1.822220913072008,1.822036390108372,-1.8041922071645526,-1.8043767301281886,0.00018452296363591358,e23_distractor_0,1.822036390108372,False,False,True
e23_query_a_timing,e23,held_out,10,timing,e23_reference_a,4.337912866443596,1.8220363900396306,0.7114997462070356,-1.80437673019693,2.5158764764039656,e23_distractor_0,1.8220363900396306,True,False,True
e23_query_a_transpose,e23,held_out,10,transpose,e23_reference_a,4.337957176912879,1.8220375432935816,0.7115440566763187,-1.804375576942979,2.5159196336192977,e23_distractor_0,1.8220375432935816,True,False,True
e23_query_a_weak_present,e23,held_out,10,weak_present,e23_reference_a,3.3381163838878054,3.3379318609241677,-0.2882967363487552,-0.2884812593123929,0.00018452296363768994,e23_distractor_0,3.3379318609241677,False,False,True
e23_query_b_delete_closed,e23,held_out,10,delete_closed,e23_reference_b,3.337847816357251,-2.029587758995195,-0.28856530387930945,-5.6560008792317555,5.367435575352446,e23_distractor_1,-2.029587758995195,False,False,True
e23_query_b_delete_detune,e23,held_out,10,delete_detune,e23_reference_b,1.731370459024574,-2.029381790059692,-1.8950426612119866,-5.655794910296253,3.760752249084266,e23_distractor_1,-2.029381790059692,False,False,True
e23_query_b_delete_insert,e23,held_out,10,delete_insert,e23_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e23_distractor_1,-3.2419078525287723,False,False,True
e23_query_b_delete_rest,e23,held_out,10,delete_rest,e23_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e23_distractor_1,-2.029381790059692,False,False,True
e23_query_b_delete_timing,e23,held_out,10,delete_timing,e23_reference_b,3.3380702530479107,-2.029381790059692,-0.2883428671886499,-5.655794910296253,5.367452043107603,e23_distractor_1,-2.029381790059692,False,False,True
e23_query_b_delete_transpose,e23,held_out,10,delete_transpose,e23_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e23_distractor_1,-2.029381790059692,False,False,True
e23_query_b_delete_two,e23,held_out,10,delete_two,e23_reference_b,2.344052988335183,-3.43094306473114,-1.2823601319013775,-7.0573561849677,5.774996053066323,e23_distractor_1,-3.43094306473114,False,False,True
e23_query_b_detune,e23,held_out,10,detune,e23_reference_b,2.8918779918090367,-0.7036068006416025,-0.7345351284275239,-4.330019920878163,3.5954847924506392,e23_distractor_1,-0.7036068006416025,False,False,True
e23_query_b_exact,e23,held_out,10,exact,e23_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e23_distractor_1,-0.7036068006416025,True,False,True
e23_query_b_insert,e23,held_out,10,insert,e23_reference_b,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e23_distractor_1,-1.8339709097009669,False,False,True
e23_query_b_legitimate_rest,e23,held_out,10,legitimate_rest,e23_reference_b,4.337824380068102,-0.7037156412067542,0.7114112598315412,-4.330128761443315,5.041540021274856,e23_distractor_1,-0.7037156412067542,True,False,True
e23_query_b_mask_absent,e23,held_out,10,mask_absent,e23_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e23_distractor_1,-2.2795505144066146,False,False,True
e23_query_b_mask_present,e23,held_out,10,mask_present,e23_reference_b,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e23_distractor_1,-2.2795505144066146,False,False,True
e23_query_b_merged,e23,held_out,10,merged,e23_reference_b,2.0660877390608237,-3.708908314005499,-1.560325381175737,-7.33532143424206,5.774996053066323,e23_distractor_1,-3.708908314005499,False,False,True
e23_query_b_substitute,e23,held_out,10,substitute,e23_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e23_distractor_1,-3.2419078525287723,False,False,True
e23_query_b_timing,e23,held_out,10,timing,e23_reference_b,4.337912866443596,-0.7036068006416025,0.7114997462070356,-4.330019920878163,5.041519667085199,e23_distractor_1,-0.7036068006416025,True,False,True
e23_query_b_transpose,e23,held_out,10,transpose,e23_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e23_distractor_1,-0.7036068006416025,True,False,True
e23_query_b_weak_present,e23,held_out,10,weak_present,e23_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e23_distractor_1,-2.029381790059692,False,False,True
