query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e09_query_b_detune,e09_distractor_5,True,-10.340027737629846,True,True
e09_query_b_detune,e09_distractor_6,True,-8.696463670803777,True,True
e09_query_b_detune,e09_distractor_7,True,-8.325804300476387,True,True
e09_query_b_detune,e09_reference_a,True,-7.366448331384352,False,True
e09_query_b_detune,e09_reference_b,True,2.885597390757659,True,False
e09_query_b_exact,e09_distractor_0,True,-10.340023322214826,True,True
e09_query_b_exact,e09_distractor_1,True,-3.1089064640068136,True,True
e09_query_b_exact,e09_distractor_2,True,-6.72463806478774,True,True
e09_query_b_exact,e09_distractor_3,True,-10.339937274231339,True,True
e09_query_b_exact,e09_distractor_4,True,1.1069200887374882,True,True
e09_query_b_exact,e09_distractor_5,True,-10.340027737629846,True,True
e09_query_b_exact,e09_distractor_6,True,-10.894215863000792,True,True
e09_query_b_exact,e09_distractor_7,True,-8.325804300476387,True,True
e09_query_b_exact,e09_reference_a,True,-7.366448331384352,False,True
e09_query_b_exact,e09_reference_b,True,5.295729510613376,True,False
e09_query_b_insert,e09_distractor_0,True,-11.85102676630759,True,True
e09_query_b_insert,e09_distractor_1,True,-4.620015093224854,True,True
e09_query_b_insert,e09_distractor_2,True,-8.235680942333063,True,True
e09_query_b_insert,e09_distractor_3,True,-11.85094725690216,True,True
e09_query_b_insert,e09_distractor_4,True,-0.7292903606797614,True,True
e09_query_b_insert,e09_distractor_5,True,-11.851030846172879,True,True
e09_query_b_insert,e09_distractor_6,True,-12.080036780207,True,True
e09_query_b_insert,e09_distractor_7,True,-9.446084585384401,True,True
e09_query_b_insert,e09_reference_a,True,-8.552395909622101,False,True
e09_query_b_insert,e09_reference_b,True,3.1343108521243535,True,False
e09_query_b_legitimate_rest,e09_distractor_0,True,-10.340155908297165,True,True
e09_query_b_legitimate_rest,e09_distractor_1,True,-3.108980766380353,True,True
e09_query_b_legitimate_rest,e09_distractor_2,True,-6.724604187651929,True,True
e09_query_b_legitimate_rest,e09_distractor_3,True,-10.339791877214127,True,True
e09_query_b_legitimate_rest,e09_distractor_4,True,1.1067453368887419,True,True
e09_query_b_legitimate_rest,e09_distractor_5,True,-10.340155919171405,True,True
e09_query_b_legitimate_rest,e09_distractor_6,True,-10.894351146551621,True,True
e09_query_b_legitimate_rest,e09_distractor_7,True,-7.935797922568377,True,True
e09_query_b_legitimate_rest,e09_reference_a,True,-7.3665999888356914,False,True
e09_query_b_legitimate_rest,e09_reference_b,True,5.295600215889659,True,False
e09_query_b_mask_absent,e09_distractor_0,True,-6.1744611011344865,True,True
e09_query_b_mask_absent,e09_distractor_1,True,-1.4618364028357593,True,True
e09_query_b_mask_absent,e09_distractor_2,True,-15.922873305835775,True,True
e09_query_b_mask_absent,e09_distractor_3,True,-10.994887694147693,True,True
e09_query_b_mask_absent,e09_distractor_4,True,-1.4621862802317214,True,True
e09_query_b_mask_absent,e09_distractor_5,True,-8.692955431832745,True,True
e09_query_b_mask_absent,e09_distractor_6,True,-9.703169448171513,True,True
e09_query_b_mask_absent,e09_distractor_7,True,-11.954111564178543,True,True
e09_query_b_mask_absent,e09_reference_a,True,-6.174607772386564,False,True
e09_query_b_mask_absent,e09_reference_b,True,3.2096787563371274,True,False
e09_query_b_mask_present,e09_distractor_0,True,-6.1744611011344865,True,True
e09_query_b_mask_present,e09_distractor_1,True,-1.4618364028357593,True,True
e09_query_b_mask_present,e09_distractor_2,True,-15.922873305835775,True,True
e09_query_b_mask_present,e09_distractor_3,True,-10.994887694147693,True,True
e09_query_b_mask_present,e09_distractor_4,True,-1.4621862802317214,True,True
e09_query_b_mask_present,e09_distractor_5,True,-8.692955431832745,True,True
e09_query_b_mask_present,e09_distractor_6,True,-9.703169448171513,True,True
e09_query_b_mask_present,e09_distractor_7,True,-11.954111564178543,True,True
e09_query_b_mask_present,e09_reference_a,True,-6.174607772386564,False,True
e09_query_b_mask_present,e09_reference_b,True,3.2096787563371274,True,False
e09_query_b_merged,e09_distractor_0,True,-8.742127413238512,True,True
e09_query_b_merged,e09_distractor_1,True,1.472669257929037,True,True
e09_query_b_merged,e09_distractor_2,True,-8.74270594956554,True,True
e09_query_b_merged,e09_distractor_3,True,-3.9226615910204155,True,True
e09_query_b_merged,e09_distractor_4,True,1.4730302095448513,True,True
e09_query_b_merged,e09_distractor_5,True,-3.9219697864190457,True,True
e09_query_b_merged,e09_distractor_6,True,-8.440631765782417,True,True
e09_query_b_merged,e09_distractor_7,True,-14.522294037341839,True,True
e09_query_b_merged,e09_reference_a,True,-3.9219697864190457,False,True
e09_query_b_merged,e09_reference_b,True,1.473380223040727,True,False
e09_query_b_substitute,e09_distractor_0,True,-10.339678236205238,True,True
e09_query_b_substitute,e09_distractor_1,True,-3.1089064640068136,True,True
e09_query_b_substitute,e09_distractor_2,True,-6.724966767184503,True,True
e09_query_b_substitute,e09_distractor_3,True,-17.570200221341263,True,True
e09_query_b_substitute,e09_distractor_4,True,-3.1092563414027756,True,True
e09_query_b_substitute,e09_distractor_5,True,-6.724292358560799,True,True
e09_query_b_substitute,e09_distractor_6,True,-10.894142909011505,True,True
e09_query_b_substitute,e09_distractor_7,True,-11.550735419461988,True,True
e09_query_b_substitute,e09_reference_a,True,-7.366356500222878,False,True
e09_query_b_substitute,e09_reference_b,True,1.107554582645995,True,False
e09_query_b_timing,e09_distractor_0,True,-10.34014211061873,True,True
e09_query_b_timing,e09_distractor_1,True,-3.1089939674381535,True,True
e09_query_b_timing,e09_distractor_2,True,-6.724639352475654,True,True
e09_query_b_timing,e09_distractor_3,True,-10.339937274231339,True,True
e09_query_b_timing,e09_distractor_4,True,1.106805807747702,True,True
e09_query_b_timing,e09_distractor_5,True,-10.340027738112976,True,True
e09_query_b_timing,e09_distractor_6,True,-10.894215862449096,True,True
e09_query_b_timing,e09_distractor_7,True,-8.325804300476387,True,True
e09_query_b_timing,e09_reference_a,True,-7.366448331384352,False,True
e09_query_b_timing,e09_reference_b,True,5.295655659941285,True,False
e09_query_b_transpose,e09_distractor_0,True,-10.34002386465404,True,True
e09_query_b_transpose,e09_distractor_1,True,-3.1089064640068136,True,True
e09_query_b_transpose,e09_distractor_2,True,-6.7246376036756255,True,True
e09_query_b_transpose,e09_distractor_3,True,-10.3399354302195,True,True
e09_query_b_transpose,e09_distractor_4,True,1.1069183513658691,True,True
e09_query_b_transpose,e09_distractor_5,True,-10.340029082926634,True,True
e09_query_b_transpose,e09_distractor_6,True,-10.894217561747507,True,True
e09_query_b_transpose,e09_distractor_7,True,-8.32580587239452,True,True
e09_query_b_transpose,e09_reference_a,True,-7.366450227078483,False,True
e09_query_b_transpose,e09_reference_b,True,5.295729510613376,True,False
e09_query_b_weak_present,e09_distractor_0,True,-5.757513227222948,True,True
e09_query_b_weak_present,e09_distractor_1,True,-1.0448885289242211,True,True
e09_query_b_weak_present,e09_distractor_2,True,-15.505925431924236,True,True
e09_query_b_weak_present,e09_distractor_3,True,-10.577939820236153,True,True
e09_query_b_weak_present,e09_distractor_4,True,-1.0452384063201832,True,True
e09_query_b_weak_present,e09_distractor_5,True,-8.276007557921206,True,True
e09_query_b_weak_present,e09_distractor_6,True,-9.286221574259976,True,True
e09_query_b_weak_present,e09_distractor_7,True,-11.537163690267004,True,True
e09_query_b_weak_present,e09_reference_a,True,-5.757659898475026,False,True
e09_query_b_weak_present,e09_reference_b,True,3.6266266302486665,True,False
e10_query_a_delete_closed,e10_distractor_0,True,1.4461550792497464,True,True
e10_query_a_delete_closed,e10_distractor_1,True,-10.25917970640397,True,True
e10_query_a_delete_closed,e10_distractor_2,True,-10.381698021414067,True,True
e10_query_a_delete_closed,e10_distractor_3,True,-9.099543688450277,True,True
e10_query_a_delete_closed,e10_distractor_4,True,-10.25867391915375,True,True
e10_query_a_delete_closed,e10_distractor_5,True,-13.997014884612142,True,True
e10_query_a_delete_closed,e10_distractor_6,True,-5.831284578611335,True,True
e10_query_a_delete_closed,e10_distractor_7,True,-11.129776810999266,True,True
e10_query_a_delete_closed,e10_reference_a,True,3.5123615034659244,True,False
e10_query_a_delete_closed,e10_reference_b,True,-13.9967303002859,False,True
e10_query_a_delete_detune,e10_distractor_0,True,-0.6196587677288408,True,True
e10_query_a_delete_detune,e10_distractor_1,True,-10.259401268204977,True,True
e10_query_a_delete_detune,e10_distractor_2,True,-10.25873658303406,True,True
e10_query_a_delete_detune,e10_distractor_3,True,-9.099797471333623,True,True
e10_query_a_delete_detune,e10_distractor_4,True,-15.07894839756353,True,True
e10_query_a_delete_detune,e10_distractor_5,True,-21.226918835746773,True,True
e10_query_a_delete_detune,e10_distractor_6,True,-9.446440935296422,True,True
e10_query_a_delete_detune,e10_distractor_7,True,-11.130738656182633,True,True
e10_query_a_delete_detune,e10_reference_a,True,1.4467918462716254,True,False
e10_query_a_delete_detune,e10_reference_b,True,-21.226684735282046,False,True
e10_query_a_delete_insert,e10_distractor_0,True,-0.4465752924232538,True,True
e10_query_a_delete_insert,e10_distractor_1,True,-15.158502581341049,True,True
e10_query_a_delete_insert,e10_distractor_2,True,-13.396620129080205,True,True
e10_query_a_delete_insert,e10_distractor_3,True,-10.504579112494635,True,True
e10_query_a_delete_insert,e10_distractor_4,True,-11.543181080456215,True,True
e10_query_a_delete_insert,e10_distractor_5,True,-22.388056705921148,True,True
e10_query_a_delete_insert,e10_distractor_6,True,-6.992421761365282,True,True
e10_query_a_delete_insert,e10_distractor_7,True,-12.29107073994717,True,True
e10_query_a_delete_insert,e10_reference_a,True,1.6198753215772124,True,False
e10_query_a_delete_insert,e10_reference_b,True,-11.543071546484196,False,True
e10_query_a_delete_rest,e10_distractor_0,True,1.4461550773270995,True,True
e10_query_a_delete_rest,e10_distractor_1,True,-10.259401268204977,True,True
e10_query_a_delete_rest,e10_distractor_2,True,-10.25873658303406,True,True
e10_query_a_delete_rest,e10_distractor_3,True,-11.991718288071034,True,True
e10_query_a_delete_rest,e10_distractor_4,True,-10.258847363849192,True,True
e10_query_a_delete_rest,e10_distractor_5,True,-13.997327836585821,True,True
e10_query_a_delete_rest,e10_distractor_6,True,-5.831326458619433,True,True
e10_query_a_delete_rest,e10_distractor_7,True,-11.129711275907278,True,True
e10_query_a_delete_rest,e10_reference_a,True,3.5126056913275674,True,False
e10_query_a_delete_rest,e10_reference_b,True,-13.996701851070304,False,True
e10_query_a_delete_timing,e10_distractor_0,True,1.446096763818658,True,True
e10_query_a_delete_timing,e10_distractor_1,True,-10.259401268204977,True,True
e10_query_a_delete_timing,e10_distractor_2,True,-10.25873658303406,True,True
e10_query_a_delete_timing,e10_distractor_3,True,-9.099797471333623,True,True
e10_query_a_delete_timing,e10_distractor_4,True,-10.258897718725143,True,True
e10_query_a_delete_timing,e10_distractor_5,True,-13.997327836585821,True,True
e10_query_a_delete_timing,e10_distractor_6,True,-5.83123013098285,True,True
e10_query_a_delete_timing,e10_distractor_7,True,-11.129802318364924,True,True
e10_query_a_delete_timing,e10_reference_a,True,3.512547377819124,True,False
e10_query_a_delete_timing,e10_reference_b,True,-13.996787201519938,False,True
e10_query_a_delete_transpose,e10_distractor_0,True,1.4461536263445174,True,True
e10_query_a_delete_transpose,e10_distractor_1,True,-10.259403506172784,True,True
e10_query_a_delete_transpose,e10_distractor_2,True,-10.25873658303406,True,True
e10_query_a_delete_transpose,e10_distractor_3,True,-11.991712937673068,True,True
e10_query_a_delete_transpose,e10_distractor_4,True,-10.258848482833095,True,True
e10_query_a_delete_transpose,e10_distractor_5,True,-13.997329724136197,True,True
e10_query_a_delete_transpose,e10_distractor_6,True,-5.831329496734654,True,True
e10_query_a_delete_transpose,e10_distractor_7,True,-11.129707954855446,True,True
e10_query_a_delete_transpose,e10_reference_a,True,3.5126056913275674,True,False
e10_query_a_delete_transpose,e10_reference_b,True,-13.99669803666188,False,True
e10_query_a_delete_two,e10_distractor_0,True,-0.1396991170347892,True,True
e10_query_a_delete_two,e10_distractor_1,True,-12.955136653259665,True,True
e10_query_a_delete_two,e10_distractor_2,True,-9.072477516008494,True,True
e10_query_a_delete_two,e10_distractor_3,True,-10.155381917445354,True,True
e10_query_a_delete_two,e10_distractor_4,True,-9.072588296823625,True,True
e10_query_a_delete_two,e10_distractor_5,True,-13.892879994374937,True,True
e10_query_a_delete_two,e10_distractor_6,True,-8.32619570852831,True,True
e10_query_a_delete_two,e10_distractor_7,True,-9.61844749624199,True,True
e10_query_a_delete_two,e10_reference_a,True,2.271078845465687,True,False
e10_query_a_delete_two,e10_reference_b,True,-13.892880112176728,False,True
e10_query_a_detune,e10_distractor_0,True,-0.446171777814385,True,True
e10_query_a_detune,e10_distractor_1,True,-11.176288333503935,True,True
e10_query_a_detune,e10_distractor_2,True,-11.543250609912885,True,True
e10_query_a_detune,e10_distractor_3,True,-10.504969863383891,True,True
e10_query_a_detune,e10_distractor_4,True,-11.176461778232726,True,True
e10_query_a_detune,e10_distractor_5,True,-22.388312238921138,True,True
e10_query_a_detune,e10_distractor_6,True,-10.607522171757612,True,True
e10_query_a_detune,e10_distractor_7,True,-17.182618496550333,True,True
e10_query_a_detune,e10_reference_a,True,2.9555859993911175,True,False
e10_query_a_detune,e10_reference_b,True,-22.388078138508135,False,True
e10_query_a_exact,e10_distractor_0,True,1.619642067261906,True,True
e10_query_a_exact,e10_distractor_1,True,-11.176288333503935,True,True
e10_query_a_exact,e10_distractor_2,True,-7.9281502211401556,True,True
e10_query_a_exact,e10_distractor_3,True,-13.396890680004855,True,True
e10_query_a_exact,e10_distractor_4,True,-11.176461778199377,True,True
e10_query_a_exact,e10_distractor_5,True,-15.158721239786049,True,True
e10_query_a_exact,e10_distractor_6,True,-6.992421761365282,True,True
e10_query_a_exact,e10_distractor_7,True,-11.398807533590526,True,True
e10_query_a_exact,e10_reference_a,True,4.763185420502917,True,False
e10_query_a_exact,e10_reference_b,True,-15.158095254270531,False,True
e10_query_a_insert,e10_distractor_0,True,0.12585516718346845,True,True
e10_query_a_insert,e10_distractor_1,True,-11.9113957144797,True,True
e10_query_a_insert,e10_distractor_2,True,-8.852882100396105,True,True
e10_query_a_insert,e10_distractor_3,True,-17.4028683846864,True,True
e10_query_a_insert,e10_distractor_4,True,-12.467902646814029,True,True
e10_query_a_insert,e10_distractor_5,True,-12.468142825793837,True,True
e10_query_a_insert,e10_distractor_6,True,-7.917208619091804,True,True
e10_query_a_insert,e10_distractor_7,True,-12.513466066603044,True,True
e10_query_a_insert,e10_reference_a,True,3.0797092468403013,True,False
e10_query_a_insert,e10_reference_b,True,-12.467831371725074,False,True
e10_query_a_legitimate_rest,e10_distractor_0,True,1.6195400190583404,True,True
e10_query_a_legitimate_rest,e10_distractor_1,True,-22.38801986485039,True,True
e10_query_a_legitimate_rest,e10_distractor_2,True,-7.928332302483063,True,True
e10_query_a_legitimate_rest,e10_distractor_3,True,-13.396890680004855,True,True
e10_query_a_legitimate_rest,e10_distractor_4,True,-11.176417018301558,True,True
e10_query_a_legitimate_rest,e10_distractor_5,True,-22.388607953879223,True,True
e10_query_a_legitimate_rest,e10_distractor_6,True,-6.992440813876454,True,True
e10_query_a_legitimate_rest,e10_distractor_7,True,-11.398757559607349,True,True
e10_query_a_legitimate_rest,e10_reference_a,True,4.763056181666589,True,False
e10_query_a_legitimate_rest,e10_reference_b,True,-15.158095254569716,False,True
e10_query_a_mask_absent,e10_distractor_0,True,1.13344417156783,True,True
